Param_K1	Param_K3	Param_b		score
10		0.75		1		0.41276
3		0.75		1		0.48892
2		0.75		1		0.51584
1		0.75		1		0.51168
2		0.75		2		0.11804
2		0.75		0.5		0.50459
2		0.75		0.8		0.52359
2		0.75		0.75		0.51918
2		0.8		0.75		0.51955
2		2		0.75		0.53373
3		3		0.75		0.52582
3		2		0.75		0.52799
2		3		0.75		0.53234
2		4		0.75		0.53521
2		6		0.75		0.52140
2		10		0.75		0.51266
0.4		0.6		0.75		0.42484
0.8		1.2		0.75		0.49561
1.6		2.4		0.75		0.53087
3.2		4.8		0.75		0.50441
1		3		0.75		0.51849
29		89		0.75		0.16097
20		20		0.75		0.20812
5		5		0.75		0.46212
2		1.5		0.75		0.52957
1.5		2		0.75		0.52792
1.2		1.5		0.75		0.51182
1.8		2		0.75		0.53144
1.24		2.44		0.75		0.52299
1.55		1.88		0.75		0.52794
1.68		2.44		0.75		0.53124
1.9		3.9		0.75		0.53768
1.8		3.8		0.75		0.53643
1.9		3.8		0.75		0.53697
1.9		3.8		0.8		0.53829
1.9		3.8		0.85		0.53601
1.68		2.44		0.75		0.53132
1.68		2.44		0.7		0.52996
-1.2		-1.4		0.75
