Param_K1	Param_K3	Param_b		Param_delta		score
1.5		6		1		0.05			0.54118
2.4		3.6		1		0			0.50474
3		4.8		1		0			0.48001
1.2		1.8		1		0			0.53121
1.2		1.6		1		0			0.53054
1.2		2		1		0			0.53271
1.2		2.4		1		0			0.53110
1.5		2.8		1		0			0.53536
1.8		4		1		0			0.52985
1.6		3		1		0			0.53696
1.6		2.4		1		0			0.53333
1.6		-12.5		1		0			0.35842
16		-12.5		1		0			0.14417
16		-24.5		1		0			0.16948
16		-40.5		1		0			0.18581
16		20.5		1		0			0.24878
6		1.5		1		0.05			0.44274
3.6		2.4		1		0			0.48014
4.8		3		1		0			0.44776
-1.5		3		1		0			0.02640
-15.5		3		1		0			0.01941
3		-3.5		1		0			0.06001
2		-20.5		1		0			0.38874
1		-28.5		1		0			0.45188
1		-40.5		1		0			0.46653
0.5		-50.5		1		0			0.47817
0.1		-80.5		1		0			0.42316
-50.5		-80.5		1		0			0.08362
-50.5		-80.5		1		0			0.08362
90		80		1		0			0.14418
90		-80		1		0			0.12878
30		20		1		0			0.20089
30		-20.5		1		0			0.13166
15		-12.5		1		0			0.14714
30		-5.5		1		0			0.12180
4		15		1		0.1			0.47750
9		40		1		0.3			0.28945
9		40		1		0.1			0.29223
100		200		1		0.8			0.13770
1.5		3.8		0.75		0.3			0.53643
1.5		3.8		0.75		0.4			0.53697
1.5		3.8		0.75		0.5			0.53704
1.5		3.8		0.75		0.6			0.53315
1.5		3.8		0.75		0.5			0.53704
1.5		3.8		0.6		0.5			0.52702
1.5		3.8		0.8		0.5			0.53481
1.5		3.8		0.5		0.8			0.52458
1.5		3.8		0.75		0.1			0.53183
2.3		3.8		0.75		0.1			0.52917
2.3		3.8		0.75		0.3			0.52853
5		3.8		0.75		0.3			0.46100
5		3.8		0.75		0.1			0.46619
2		0.9		0.75		0.3			0.52578
			

